target,classification,base_feature,target_values,base_values,residual,target_coeff_l1,residual_coeff_l1,residual_max_abs_coeff
free_min,exact_station_register_correction,set__q3__to_C__range,"{""B0"": 0, ""B1"": 2, ""O0"": 8, ""O1"": 0}","{""B0"": 0, ""B1"": 0, ""O0"": 9, ""O1"": 0}","{""B0"": 0, ""B1"": 2, ""O0"": -1, ""O1"": 0}",34,4,1
free_sum,small_header_residual_remaining,op__q0__A_delta__cpath_minus__sum,"{""B0"": 5, ""B1"": 12, ""O0"": 29, ""O1"": 27}","{""B0"": 5, ""B1"": 11, ""O0"": 27, ""O1"": 24}","{""B0"": 0, ""B1"": 1, ""O0"": 2, ""O1"": 3}",64,5,2
relay_max,small_header_residual_remaining,set__rolepair_IW_YZ__to_A__max,"{""B0"": 8, ""B1"": 13, ""O0"": 7, ""O1"": 9}","{""B0"": 10, ""B1"": 12, ""O0"": 7, ""O1"": 9}","{""B0"": -2, ""B1"": 1, ""O0"": 0, ""O1"": 0}",13,5,3
relay_min,exact_station_register_correction,op__shared__A_delta__minus_cpath__min,"{""B0"": 4, ""B1"": 8, ""O0"": 4, ""O1"": 2}","{""B0"": 4, ""B1"": 8, ""O0"": 6, ""O1"": 2}","{""B0"": 0, ""B1"": 0, ""O0"": -2, ""O1"": 0}",12,8,2
relay_size,station_base_exact_zero_residual,op__q0__B_delta__cpath_minus__size,"{""B0"": 2, ""B1"": 3, ""O0"": 3, ""O1"": 3}","{""B0"": 2, ""B1"": 3, ""O0"": 3, ""O1"": 3}","{""B0"": 0, ""B1"": 0, ""O0"": 0, ""O1"": 0}",5,0,0
relay_sum,small_header_residual_remaining,op__all__A_delta__minus_cpath__sum,"{""B0"": 12, ""B1"": 31, ""O0"": 16, ""O1"": 15}","{""B0"": 13, ""B1"": 30, ""O0"": 19, ""O1"": 15}","{""B0"": -1, ""B1"": 1, ""O0"": -3, ""O1"": 0}",41,9,3
