state,step,from_pair,to_pair,step_supported,cross_edge_count,cross_edges
O0,0,23 24,7 12,1,1,"[[24, 12]]"
O0,1,7 12,4 5,0,0,[]
O0,2,4 5,23 24,0,0,[]
O1,0,28 29,0 2,0,0,[]
O1,1,0 2,4 9,0,0,[]
O1,2,4 9,28 29,0,0,[]
B0,0,0 4,2 17,0,0,[]
B0,1,2 17,8 18,0,0,[]
B0,2,8 18,0 4,0,0,[]
B1,0,7 10,8 18,0,0,[]
B1,1,8 18,13 17,0,0,[]
B1,2,13 17,7 10,0,0,[]
