state,shell_bit,rank_bit,step,from_c,to_c,anchor_hits,all_hits_on_closed_anchor_path,unique_hit_pair_indices,hit_records
B0,1,0,0,2,5,8,1,2,"[{""hit"": 8, ""node"": 8, ""node_index"": 0, ""pair"": [8, 18], ""pair_index"": 2}]"
B0,1,0,1,5,0,4 8,1,0 2 3,"[{""hit"": 4, ""node"": 4, ""node_index"": 1, ""pair"": [0, 4], ""pair_index"": 0}, {""hit"": 4, ""node"": 4, ""node_index"": 1, ""pair"": [0, 4], ""pair_index"": 3}, {""hit"": 8, ""node"": 8, ""node_index"": 0, ""pair"": [8, 18], ""pair_index"": 2}]"
B1,1,1,1,5,2,8,1,1,"[{""hit"": 8, ""node"": 8, ""node_index"": 0, ""pair"": [8, 18], ""pair_index"": 1}]"
B1,1,1,2,2,4,8 10 13,1,0 1 2 3,"[{""hit"": 8, ""node"": 8, ""node_index"": 0, ""pair"": [8, 18], ""pair_index"": 1}, {""hit"": 10, ""node"": 10, ""node_index"": 1, ""pair"": [7, 10], ""pair_index"": 0}, {""hit"": 10, ""node"": 10, ""node_index"": 1, ""pair"": [7, 10], ""pair_index"": 3}, {""hit"": 13, ""node"": 13, ""node_index"": 0, ""pair"": [13, 17], ""pair_index"": 2}]"
O0,0,0,2,14,11,4 5 7 8,1,0 1 2 3,"[{""hit"": 4, ""node"": 4, ""node_index"": 0, ""pair"": [4, 5], ""pair_index"": 2}, {""hit"": 5, ""node"": 5, ""node_index"": 1, ""pair"": [4, 5], ""pair_index"": 2}, {""hit"": 7, ""node"": 7, ""node_index"": 0, ""pair"": [7, 12], ""pair_index"": 1}, {""hit"": 8, ""node"": 23, ""node_index"": 0, ""pair"": [23, 24], ""pair_index"": 0}, {""hit"": 8, ""node"": 23, ""node_index"": 0, ""pair"": [23, 24], ""pair_index"": 3}]"
O1,0,1,2,10,13,2 4 9,1,1 2,"[{""hit"": 2, ""node"": 2, ""node_index"": 1, ""pair"": [0, 2], ""pair_index"": 1}, {""hit"": 4, ""node"": 4, ""node_index"": 0, ""pair"": [4, 9], ""pair_index"": 2}, {""hit"": 9, ""node"": 9, ""node_index"": 1, ""pair"": [4, 9], ""pair_index"": 2}]"
