state,step,from_pair,to_pair,from_residues,to_residues,residue_pair_supported,residue_cross_hit_count,residue_cross_support_count
O0,0,23 24,7 12,8 9,7 12,1,2,5
O0,1,7 12,4 5,7 12,4 5,1,3,5
O0,2,4 5,23 24,4 5,8 9,1,2,3
O1,0,28 29,0 2,13 14,0 2,1,3,7
O1,1,0 2,4 9,0 2,4 9,1,3,6
O1,2,4 9,28 29,4 9,13 14,1,3,3
B0,0,0 4,2 17,0 4,2,1,1,1
B0,1,2 17,8 18,2,3 8,1,1,3
B0,2,8 18,0 4,3 8,0 4,1,3,4
B1,0,7 10,8 18,7 10,3 8,1,2,4
B1,1,8 18,13 17,3 8,2 13,1,1,3
B1,2,13 17,7 10,2 13,7 10,1,2,4
