state,step,from_c,to_c,residue_distance,residue_shortest_path,direct_supported,direct_support_count
B0,0,2,5,2,2 8 5,0,0
B0,1,5,0,2,5 1 0,0,0
B0,2,0,2,1,0 2,1,1
B1,0,4,5,1,4 5,1,1
B1,1,5,2,2,5 8 2,0,0
B1,2,2,4,2,2 0 4,0,0
O0,0,11,2,1,11 2,1,2
O0,1,2,14,1,2 14,1,2
O0,2,14,11,2,14 0 11,0,0
O1,0,13,1,1,13 1,1,2
O1,1,1,10,1,1 10,1,2
O1,2,10,13,2,10 1 13,0,0
