target,classification,base_feature,target_coeff_l1,base_coeff_l1,residual_coeff_l1,residual_max_abs_coeff,residual,residual_coefficients
free_min,exact_station_register_correction,set__q3__to_C__range,34,36,4,1,"{""B0"": 0, ""B1"": 2, ""O0"": -1, ""O1"": 0}","{""p0"": -1, ""pb"": 1, ""pbr"": 1, ""pr"": 1}"
free_sum,small_header_residual_remaining,op__q0__A_delta__cpath_minus__sum,64,61,5,2,"{""B0"": 0, ""B1"": 1, ""O0"": 2, ""O1"": 3}","{""p0"": 2, ""pb"": -2, ""pbr"": 0, ""pr"": 1}"
relay_max,small_header_residual_remaining,set__rolepair_IW_YZ__to_A__max,13,12,5,3,"{""B0"": -2, ""B1"": 1, ""O0"": 0, ""O1"": 0}","{""p0"": 0, ""pb"": -2, ""pbr"": 3, ""pr"": 0}"
relay_min,exact_station_register_correction,op__shared__A_delta__minus_cpath__min,12,20,8,2,"{""B0"": 0, ""B1"": 0, ""O0"": -2, ""O1"": 0}","{""p0"": -2, ""pb"": 2, ""pbr"": -2, ""pr"": 2}"
relay_size,station_base_exact_zero_residual,op__q0__B_delta__cpath_minus__size,5,5,0,0,"{""B0"": 0, ""B1"": 0, ""O0"": 0, ""O1"": 0}","{""p0"": 0, ""pb"": 0, ""pbr"": 0, ""pr"": 0}"
relay_sum,small_header_residual_remaining,op__all__A_delta__minus_cpath__sum,41,50,9,3,"{""B0"": -1, ""B1"": 1, ""O0"": -3, ""O1"": 0}","{""p0"": -3, ""pb"": 2, ""pbr"": -1, ""pr"": 3}"
